cutoff_score,approval_rate,default_rate_in_approved
644.0,0.9,0.0587
657.0,0.8,0.0471
667.0,0.7,0.0394
676.0,0.6,0.0321
683.0,0.5,0.0259
691.0,0.4,0.0217
699.0,0.3,0.019
708.0,0.2,0.0162
720.0,0.1,0.012
